ID,Show Name,Date,Theater Name,Link to Show
15760,Michael Pilarczyk - Rust in je hoofd,2023-05-21T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/michaelpilarczyk
15994,Richard Groenendijk - Voor Iedereen Beter,2023-04-14T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/richard-groenendijk-voor-iedereen-beter
16075,Birdy,2023-04-11T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/birdy
16092,Spinvis,2024-01-25T20:00:00+01:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/spinvis-2022
16182,Waylon - Gewoon Willem,2023-04-08T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/waylon-gewoon-willem
16205,Fidelio - Nederlandse Reisopera,2023-05-20T19:30:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/fidelio
16218,Paulien Cornelisse,2023-04-05T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/paulien-cornelisse-aanstalten
16238,METROPOLE ORKEST & EUROPEAN SPACE AGENCY,2023-04-25T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/metropole-orkest-esa
16236,René van Meurs - 2636,2023-06-09T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/rene-van-meurs-2636
16249,Stef Bos - Bitterlief,2023-06-21T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/stef-bos-bitterlief
16256,Meau,2023-04-13T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/meau
16263,Boyzlife - Old School Tour,2023-04-12T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/boyzlife
16264,ISH Dance Collective - FTBLL - Can you kick it,2023-03-26T15:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/ftbll-23
16280,Katie Melua - Love & Money Tour 2023,2023-04-17T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/katie-melua
16284,Bijelo Dugme,2023-04-29T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/bijelo-dugme
16289,Jay Shetty - World Tour: Love Rules,2023-05-15T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/jay-shetty
16300,Raymond Van Het Groenewoud,2023-12-07T20:00:00+01:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/raymond-van-het-groenewoud
16301,Ellen ten Damme - Barock,2023-02-22T20:00:00+01:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/ellen-ten-damme
16302,Cem Adrian,2023-04-09T21:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/cem-adrian
16305,Jo Koy World Tour,2023-04-28T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/jo-koy
16309,Louis Cole & Metropole Orkest,2023-06-07T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/louis-cole-metropole-orkest
16312,Quentin Tarantino - Cinema Speculation Conversation,2023-04-02T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/quentin-tarantino
16314,Typhoon,2023-10-05T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/typhoon
16319,De Grote Megalomane Giro d’Italia Voorbeschouwing,2023-04-30T19:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/in-het-wiel
16320,Caetano Veloso - Meu Coco,2023-09-18T20:00:00+02:00,Koninklijk Theater Carré Amsterdam,https://carre.nl/voorstelling/caetano-veloso
